ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,AM,Manaus,Rural,Municipal,93.1,97.8,,100.0
2021,Norte,AM,Manaus,Rural,Privada,,,,
2021,Norte,AM,Manaus,Rural,Publica,93.1,97.8,100.0,100.0
2021,Norte,AM,Manicoré,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Manicoré,Urbana,Municipal,89.8,100.0,,100.0
2021,Norte,AM,Manicoré,Urbana,Privada,,,,
2021,Norte,AM,Manicoré,Urbana,Publica,89.8,100.0,100.0,100.0
2021,Norte,AM,Manicoré,Rural,Estadual,,38.2,88.2,60.0
2021,Norte,AM,Manicoré,Rural,Municipal,87.5,72.5,,84.8
2021,Norte,AM,Manicoré,Rural,Publica,87.5,67.1,88.2,75.5
2021,Norte,AM,Maraã,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Maraã,Urbana,Municipal,50.0,81.8,,100.0
2021,Norte,AM,Maraã,Urbana,Publica,50.0,88.7,100.0,100.0
2021,Norte,AM,Maraã,Rural,Estadual,,,100.0,100.0
2021,Norte,AM,Maraã,Rural,Municipal,18.8,25.5,,19.6
2021,Norte,AM,Maraã,Rural,Publica,18.8,25.5,100.0,21.3
2021,Norte,AM,Maués,Urbana,Federal,,,97.4,94.4
2021,Norte,AM,Maués,Urbana,Estadual,,99.1,100.0,100.0
2021,Norte,AM,Maués,Urbana,Municipal,84.2,98.2,,
2021,Norte,AM,Maués,Urbana,Privada,50.0,90.0,,100.0
2021,Norte,AM,Maués,Urbana,Publica,84.2,98.6,99.1,98.5
2021,Norte,AM,Maués,Rural,Estadual,,85.7,98.8,66.7
2021,Norte,AM,Maués,Rural,Municipal,46.5,45.5,,30.8
2021,Norte,AM,Maués,Rural,Publica,46.5,46.3,98.8,37.5
2021,Norte,AM,Nhamundá,Urbana,Estadual,,98.0,100.0,100.0
2021,Norte,AM,Nhamundá,Urbana,Municipal,66.7,100.0,,
2021,Norte,AM,Nhamundá,Urbana,Publica,66.7,98.8,100.0,100.0
2021,Norte,AM,Nhamundá,Rural,Estadual,,68.8,89.6,
2021,Norte,AM,Nhamundá,Rural,Municipal,26.5,46.7,,
2021,Norte,AM,Nhamundá,Rural,Publica,26.5,48.6,89.6,
2021,Norte,AM,Nova Olinda do Norte,Urbana,Estadual,,98.6,100.0,100.0
2021,Norte,AM,Nova Olinda do Norte,Urbana,Municipal,91.4,92.0,,100.0
2021,Norte,AM,Nova Olinda do Norte,Urbana,Privada,100.0,75.0,,
2021,Norte,AM,Nova Olinda do Norte,Urbana,Publica,91.4,94.6,100.0,100.0
2021,Norte,AM,Nova Olinda do Norte,Rural,Estadual,,,100.0,
2021,Norte,AM,Nova Olinda do Norte,Rural,Municipal,40.0,46.8,,40.0
2021,Norte,AM,Nova Olinda do Norte,Rural,Publica,40.0,46.8,100.0,40.0
2021,Norte,AM,Novo Airão,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Novo Airão,Urbana,Municipal,90.9,98.8,,96.3
2021,Norte,AM,Novo Airão,Urbana,Publica,90.9,99.2,100.0,97.2
2021,Norte,AM,Novo Airão,Rural,Estadual,,,96.3,75.0
2021,Norte,AM,Novo Airão,Rural,Municipal,50.0,81.3,,58.3
2021,Norte,AM,Novo Airão,Rural,Publica,50.0,81.3,96.3,62.5
2021,Norte,AM,Novo Aripuanã,Urbana,Estadual,,99.0,100.0,100.0
2021,Norte,AM,Novo Aripuanã,Urbana,Municipal,64.7,83.9,,85.7
2021,Norte,AM,Novo Aripuanã,Urbana,Publica,64.7,93.1,100.0,96.2
2021,Norte,AM,Novo Aripuanã,Rural,Estadual,,100.0,100.0,
2021,Norte,AM,Novo Aripuanã,Rural,Municipal,9.1,37.8,,50.0
2021,Norte,AM,Novo Aripuanã,Rural,Publica,9.1,41.9,100.0,50.0
2021,Norte,AM,Parintins,Urbana,Federal,,,97.7,94.1
2021,Norte,AM,Parintins,Urbana,Estadual,,99.7,100.0,100.0
2021,Norte,AM,Parintins,Urbana,Municipal,98.0,98.9,,100.0
2021,Norte,AM,Parintins,Urbana,Privada,87.5,85.0,,100.0
2021,Norte,AM,Parintins,Urbana,Publica,98.0,99.4,99.6,98.8
2021,Norte,AM,Parintins,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Parintins,Rural,Municipal,96.7,95.6,,100.0
2021,Norte,AM,Parintins,Rural,Publica,96.7,95.9,100.0,100.0
2021,Norte,AM,Pauini,Urbana,Estadual,,100.0,96.3,100.0
2021,Norte,AM,Pauini,Urbana,Municipal,91.3,95.2,,100.0
2021,Norte,AM,Pauini,Urbana,Publica,91.3,97.3,96.3,100.0
2021,Norte,AM,Pauini,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Pauini,Rural,Municipal,0.0,8.7,,
2021,Norte,AM,Pauini,Rural,Publica,0.0,26.9,100.0,100.0
2021,Norte,AM,Presidente Figueiredo,Urbana,Federal,,,100.0,
2021,Norte,AM,Presidente Figueiredo,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Presidente Figueiredo,Urbana,Municipal,100.0,98.4,,100.0
2021,Norte,AM,Presidente Figueiredo,Urbana,Privada,25.0,90.9,,100.0
2021,Norte,AM,Presidente Figueiredo,Urbana,Publica,100.0,98.7,100.0,100.0
2021,Norte,AM,Presidente Figueiredo,Rural,Estadual,,,100.0,100.0
2021,Norte,AM,Presidente Figueiredo,Rural,Municipal,84.6,91.2,,95.5
2021,Norte,AM,Presidente Figueiredo,Rural,Publica,84.6,91.2,100.0,96.8
2021,Norte,AM,Rio Preto da Eva,Urbana,Estadual,,100.0,97.0,100.0
2021,Norte,AM,Rio Preto da Eva,Urbana,Municipal,85.4,89.7,,100.0
2021,Norte,AM,Rio Preto da Eva,Urbana,Privada,33.3,25.0,,
2021,Norte,AM,Rio Preto da Eva,Urbana,Publica,85.4,92.6,97.0,100.0
2021,Norte,AM,Rio Preto da Eva,Rural,Estadual,,,100.0,
2021,Norte,AM,Rio Preto da Eva,Rural,Municipal,100.0,89.0,,91.7
2021,Norte,AM,Rio Preto da Eva,Rural,Privada,66.7,84.6,87.5,
2021,Norte,AM,Rio Preto da Eva,Rural,Publica,100.0,89.0,100.0,91.7
2021,Norte,AM,Santa Isabel do Rio Negro,Urbana,Estadual,,100.0,97.2,100.0
2021,Norte,AM,Santa Isabel do Rio Negro,Urbana,Municipal,62.1,100.0,,71.4
2021,Norte,AM,Santa Isabel do Rio Negro,Urbana,Publica,62.1,100.0,97.2,88.2
2021,Norte,AM,Santa Isabel do Rio Negro,Rural,Estadual,,20.8,73.3,
2021,Norte,AM,Santa Isabel do Rio Negro,Rural,Municipal,13.6,22.6,,17.6
2021,Norte,AM,Santa Isabel do Rio Negro,Rural,Publica,13.6,22.1,73.3,17.6
2021,Norte,AM,Santo Antônio do Içá,Urbana,Estadual,,98.7,100.0,100.0
2021,Norte,AM,Santo Antônio do Içá,Urbana,Municipal,40.0,75.3,,84.2
2021,Norte,AM,Santo Antônio do Içá,Urbana,Publica,40.0,86.8,100.0,91.2
2021,Norte,AM,Santo Antônio do Içá,Rural,Estadual,,75.0,78.9,0.0
2021,Norte,AM,Santo Antônio do Içá,Rural,Municipal,8.6,17.8,,8.7
2021,Norte,AM,Santo Antônio do Içá,Rural,Publica,8.6,24.8,78.9,8.5
2021,Norte,AM,São Gabriel da Cachoeira,Urbana,Federal,,,100.0,100.0
2021,Norte,AM,São Gabriel da Cachoeira,Urbana,Estadual,,99.4,98.5,100.0
2021,Norte,AM,São Gabriel da Cachoeira,Urbana,Municipal,91.2,94.7,,100.0
2021,Norte,AM,São Gabriel da Cachoeira,Urbana,Privada,80.0,80.0,,
2021,Norte,AM,São Gabriel da Cachoeira,Urbana,Publica,91.2,98.3,98.9,100.0
2021,Norte,AM,São Gabriel da Cachoeira,Rural,Estadual,,59.2,66.5,65.4
2021,Norte,AM,São Gabriel da Cachoeira,Rural,Municipal,49.1,36.1,,25.0
2021,Norte,AM,São Gabriel da Cachoeira,Rural,Publica,49.1,40.9,66.5,47.8
2021,Norte,AM,São Paulo de Olivença,Urbana,Estadual,,98.3,98.4,100.0
2021,Norte,AM,São Paulo de Olivença,Urbana,Municipal,85.1,90.3,,100.0
2021,Norte,AM,São Paulo de Olivença,Urbana,Publica,85.1,94.5,98.4,100.0
2021,Norte,AM,São Paulo de Olivença,Rural,Estadual,,70.3,86.9,
2021,Norte,AM,São Paulo de Olivença,Rural,Municipal,28.1,30.4,,30.0
2021,Norte,AM,São Paulo de Olivença,Rural,Publica,28.1,34.7,86.9,30.0
2021,Norte,AM,São Sebastião do Uatumã,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,São Sebastião do Uatumã,Urbana,Municipal,100.0,100.0,,
2021,Norte,AM,São Sebastião do Uatumã,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,AM,São Sebastião do Uatumã,Rural,Estadual,,90.9,100.0,
2021,Norte,AM,São Sebastião do Uatumã,Rural,Municipal,100.0,100.0,,100.0
2021,Norte,AM,São Sebastião do Uatumã,Rural,Publica,100.0,97.7,100.0,100.0
2021,Norte,AM,Silves,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Silves,Urbana,Municipal,50.0,71.2,,
2021,Norte,AM,Silves,Urbana,Publica,50.0,76.5,100.0,100.0
2021,Norte,AM,Silves,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Silves,Rural,Municipal,45.5,72.0,,
2021,Norte,AM,Silves,Rural,Publica,45.5,75.9,100.0,100.0
2021,Norte,AM,Tabatinga,Urbana,Federal,,,100.0,
2021,Norte,AM,Tabatinga,Urbana,Estadual,,98.1,97.2,94.7
2021,Norte,AM,Tabatinga,Urbana,Municipal,98.2,98.6,,100.0
2021,Norte,AM,Tabatinga,Urbana,Privada,37.5,82.4,,
2021,Norte,AM,Tabatinga,Urbana,Publica,98.2,98.4,97.9,98.0
2021,Norte,AM,Tabatinga,Rural,Estadual,,77.5,80.2,
2021,Norte,AM,Tabatinga,Rural,Municipal,33.9,62.8,,80.7
2021,Norte,AM,Tabatinga,Rural,Publica,33.9,65.0,80.2,80.7
2021,Norte,AM,Tapauá,Urbana,Estadual,,98.5,100.0,100.0
2021,Norte,AM,Tapauá,Urbana,Municipal,88.3,92.4,,100.0
2021,Norte,AM,Tapauá,Urbana,Publica,88.3,95.2,100.0,100.0
2021,Norte,AM,Tapauá,Rural,Estadual,,,100.0,
2021,Norte,AM,Tapauá,Rural,Municipal,13.3,14.1,,0.0
2021,Norte,AM,Tapauá,Rural,Publica,13.3,14.1,100.0,0.0
2021,Norte,AM,Tefé,Urbana,Federal,,,100.0,
2021,Norte,AM,Tefé,Urbana,Estadual,,99.6,98.7,100.0
2021,Norte,AM,Tefé,Urbana,Municipal,96.2,96.6,,96.2
2021,Norte,AM,Tefé,Urbana,Privada,73.3,75.0,85.7,100.0
2021,Norte,AM,Tefé,Urbana,Publica,96.2,98.0,98.9,98.4
2021,Norte,AM,Tefé,Rural,Estadual,,100.0,100.0,
2021,Norte,AM,Tefé,Rural,Municipal,58.3,59.8,,56.2
2021,Norte,AM,Tefé,Rural,Publica,58.3,62.7,100.0,56.2
2021,Norte,AM,Tonantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Tonantins,Urbana,Municipal,67.7,85.0,,95.2
2021,Norte,AM,Tonantins,Urbana,Publica,67.7,87.4,100.0,97.5
2021,Norte,AM,Tonantins,Rural,Estadual,,100.0,97.1,
2021,Norte,AM,Tonantins,Rural,Municipal,0.0,27.1,,24.0
2021,Norte,AM,Tonantins,Rural,Publica,0.0,31.5,97.1,24.0
2021,Norte,AM,Uarini,Urbana,Estadual,,94.9,100.0,100.0
2021,Norte,AM,Uarini,Urbana,Municipal,11.8,67.4,,61.9
2021,Norte,AM,Uarini,Urbana,Publica,11.8,76.0,100.0,70.4
2021,Norte,AM,Uarini,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Uarini,Rural,Municipal,0.0,16.0,,4.8
2021,Norte,AM,Uarini,Rural,Publica,0.0,19.1,100.0,13.0
2021,Norte,AM,Urucará,Urbana,Estadual,,100.0,100.0,
2021,Norte,AM,Urucará,Urbana,Municipal,77.3,77.9,,100.0
2021,Norte,AM,Urucará,Urbana,Publica,77.3,87.4,100.0,100.0
2021,Norte,AM,Urucará,Rural,Estadual,,,94.4,
2021,Norte,AM,Urucará,Rural,Municipal,100.0,58.5,,0.0
2021,Norte,AM,Urucará,Rural,Publica,100.0,58.5,94.4,0.0
2021,Norte,AM,Urucurituba,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Urucurituba,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,AM,Urucurituba,Urbana,Privada,,100.0,,
2021,Norte,AM,Urucurituba,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,AM,Urucurituba,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AM,Urucurituba,Rural,Municipal,47.2,74.7,,80.0
2021,Norte,AM,Urucurituba,Rural,Publica,47.2,80.5,100.0,84.6
2021,Norte,RR,Amajari,Urbana,Federal,,,100.0,
2021,Norte,RR,Amajari,Urbana,Estadual,,95.0,91.7,87.5
2021,Norte,RR,Amajari,Urbana,Municipal,75.0,85.7,,
2021,Norte,RR,Amajari,Urbana,Publica,75.0,91.2,98.0,87.5
2021,Norte,RR,Amajari,Rural,Estadual,,51.1,57.1,76.9
2021,Norte,RR,Amajari,Rural,Municipal,62.1,80.0,,
2021,Norte,RR,Amajari,Rural,Publica,62.1,55.7,57.1,76.9
2021,Norte,RR,Alto Alegre,Urbana,Estadual,,100.0,96.6,100.0
2021,Norte,RR,Alto Alegre,Urbana,Municipal,85.7,70.8,,
2021,Norte,RR,Alto Alegre,Urbana,Publica,85.7,87.3,96.6,100.0
2021,Norte,RR,Alto Alegre,Rural,Estadual,,59.7,62.8,50.9
2021,Norte,RR,Alto Alegre,Rural,Municipal,71.4,57.9,,
2021,Norte,RR,Alto Alegre,Rural,Publica,71.4,59.4,62.8,50.9
2021,Norte,RR,Boa Vista,Urbana,Federal,,100.0,96.9,
2021,Norte,RR,Boa Vista,Urbana,Estadual,,96.2,97.2,98.3
2021,Norte,RR,Boa Vista,Urbana,Municipal,98.6,98.6,,96.6
2021,Norte,RR,Boa Vista,Urbana,Privada,78.6,86.6,95.7,95.7
2021,Norte,RR,Boa Vista,Urbana,Publica,98.6,97.6,97.1,98.2
2021,Norte,RR,Boa Vista,Rural,Federal,,,97.0,100.0
2021,Norte,RR,Boa Vista,Rural,Estadual,,61.2,74.7,64.7
2021,Norte,RR,Boa Vista,Rural,Municipal,77.1,77.0,,
2021,Norte,RR,Boa Vista,Rural,Publica,77.1,68.1,80.6,71.0
2021,Norte,RR,Bonfim,Urbana,Federal,,,,
2021,Norte,RR,Bonfim,Urbana,Estadual,,100.0,95.8,100.0
2021,Norte,RR,Bonfim,Urbana,Municipal,80.0,100.0,,
2021,Norte,RR,Bonfim,Urbana,Publica,80.0,100.0,95.8,100.0
2021,Norte,RR,Bonfim,Rural,Estadual,,52.8,62.7,54.5
2021,Norte,RR,Bonfim,Rural,Municipal,81.0,76.6,,
2021,Norte,RR,Bonfim,Rural,Publica,81.0,60.8,62.7,54.5
2021,Norte,RR,Cantá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RR,Cantá,Urbana,Municipal,91.7,,,
2021,Norte,RR,Cantá,Urbana,Publica,91.7,100.0,100.0,100.0
2021,Norte,RR,Cantá,Rural,Estadual,,89.2,98.2,96.3
2021,Norte,RR,Cantá,Rural,Municipal,89.3,93.8,,
2021,Norte,RR,Cantá,Rural,Publica,89.3,91.1,98.2,96.3
2021,Norte,RR,Caracaraí,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RR,Caracaraí,Urbana,Municipal,81.6,76.1,,100.0
2021,Norte,RR,Caracaraí,Urbana,Publica,81.6,86.1,100.0,100.0
2021,Norte,RR,Caracaraí,Rural,Federal,,,97.0,
2021,Norte,RR,Caracaraí,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,RR,Caracaraí,Rural,Municipal,73.3,72.6,,
2021,Norte,RR,Caracaraí,Rural,Publica,73.3,84.7,98.6,100.0
2021,Norte,RR,Caroebe,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RR,Caroebe,Urbana,Municipal,100.0,90.0,,
2021,Norte,RR,Caroebe,Urbana,Publica,100.0,95.5,100.0,100.0
2021,Norte,RR,Caroebe,Rural,Estadual,,55.8,74.1,
2021,Norte,RR,Caroebe,Rural,Municipal,100.0,92.3,,
2021,Norte,RR,Caroebe,Rural,Publica,100.0,69.6,74.1,
2021,Norte,RR,Iracema,Urbana,Estadual,,88.5,85.7,78.6
2021,Norte,RR,Iracema,Urbana,Municipal,100.0,92.0,,
2021,Norte,RR,Iracema,Urbana,Publica,100.0,90.2,85.7,78.6
2021,Norte,RR,Iracema,Rural,Estadual,,93.8,87.5,
2021,Norte,RR,Iracema,Rural,Municipal,100.0,100.0,,
2021,Norte,RR,Iracema,Rural,Publica,100.0,97.4,87.5,
2021,Norte,RR,Mucajaí,Urbana,Estadual,,100.0,97.3,100.0
2021,Norte,RR,Mucajaí,Urbana,Municipal,93.5,100.0,,
2021,Norte,RR,Mucajaí,Urbana,Publica,93.5,100.0,97.3,100.0
2021,Norte,RR,Mucajaí,Rural,Estadual,,100.0,97.5,95.5
2021,Norte,RR,Mucajaí,Rural,Municipal,92.3,97.6,,
2021,Norte,RR,Mucajaí,Rural,Publica,92.3,98.8,97.5,95.5
2021,Norte,RR,Normandia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RR,Normandia,Urbana,Municipal,92.6,100.0,,0.0
2021,Norte,RR,Normandia,Urbana,Publica,92.6,100.0,100.0,93.3
2021,Norte,RR,Normandia,Rural,Estadual,,34.6,32.8,26.2
2021,Norte,RR,Normandia,Rural,Municipal,63.5,64.1,,
2021,Norte,RR,Normandia,Rural,Publica,63.5,38.6,32.8,26.2
2021,Norte,RR,Pacaraima,Urbana,Estadual,,91.7,95.0,86.7
2021,Norte,RR,Pacaraima,Urbana,Municipal,82.8,88.9,,100.0
2021,Norte,RR,Pacaraima,Urbana,Publica,82.8,89.7,95.0,90.5
2021,Norte,RR,Pacaraima,Rural,Estadual,,38.9,39.1,43.0
2021,Norte,RR,Pacaraima,Rural,Municipal,53.3,53.3,,
2021,Norte,RR,Pacaraima,Rural,Privada,,,36.4,
2021,Norte,RR,Pacaraima,Rural,Publica,53.3,40.3,39.1,43.0
2021,Norte,RR,Rorainópolis,Urbana,Estadual,,98.0,100.0,100.0
2021,Norte,RR,Rorainópolis,Urbana,Municipal,91.8,83.9,,
2021,Norte,RR,Rorainópolis,Urbana,Privada,57.1,84.6,,
2021,Norte,RR,Rorainópolis,Urbana,Publica,91.8,87.9,100.0,100.0
2021,Norte,RR,Rorainópolis,Rural,Estadual,,95.6,97.1,92.3
2021,Norte,RR,Rorainópolis,Rural,Municipal,100.0,91.1,,
2021,Norte,RR,Rorainópolis,Rural,Publica,100.0,93.8,97.1,92.3
2021,Norte,RR,São João da Baliza,Urbana,Estadual,,96.3,100.0,100.0
2021,Norte,RR,São João da Baliza,Urbana,Municipal,94.4,89.3,,
2021,Norte,RR,São João da Baliza,Urbana,Publica,94.4,92.7,100.0,100.0
2021,Norte,RR,São João da Baliza,Rural,Estadual,,37.5,42.9,0.0
2021,Norte,RR,São João da Baliza,Rural,Municipal,50.0,94.1,,
2021,Norte,RR,São João da Baliza,Rural,Publica,50.0,76.0,42.9,0.0
2021,Norte,RR,São Luiz,Urbana,Estadual,,100.0,90.9,100.0
2021,Norte,RR,São Luiz,Urbana,Municipal,,89.3,,
2021,Norte,RR,São Luiz,Urbana,Publica,,92.1,90.9,100.0
2021,Norte,RR,São Luiz,Rural,Estadual,,100.0,88.9,
2021,Norte,RR,São Luiz,Rural,Municipal,70.8,43.8,,
2021,Norte,RR,São Luiz,Rural,Publica,70.8,62.5,88.9,
2021,Norte,RR,Uiramutã,Urbana,Estadual,,100.0,93.3,88.9
2021,Norte,RR,Uiramutã,Urbana,Municipal,66.7,57.9,,
2021,Norte,RR,Uiramutã,Urbana,Publica,66.7,70.4,93.3,88.9
2021,Norte,RR,Uiramutã,Rural,Estadual,,20.6,25.0,18.6
2021,Norte,RR,Uiramutã,Rural,Municipal,25.0,34.2,,62.5
2021,Norte,RR,Uiramutã,Rural,Publica,25.0,23.1,25.0,25.5
2021,Norte,PA,Abaetetuba,Urbana,Federal,,,100.0,
2021,Norte,PA,Abaetetuba,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Abaetetuba,Urbana,Municipal,92.9,93.9,,87.5
2021,Norte,PA,Abaetetuba,Urbana,Privada,83.3,93.1,97.4,81.5
2021,Norte,PA,Abaetetuba,Urbana,Publica,92.9,96.3,100.0,98.7
2021,Norte,PA,Abaetetuba,Rural,Estadual,,99.1,99.1,100.0
2021,Norte,PA,Abaetetuba,Rural,Municipal,75.3,85.1,,68.2
2021,Norte,PA,Abaetetuba,Rural,Privada,,,,66.7
2021,Norte,PA,Abaetetuba,Rural,Publica,75.3,89.7,99.1,78.8
2021,Norte,PA,Abel Figueiredo,Urbana,Estadual,,,100.0,
2021,Norte,PA,Abel Figueiredo,Urbana,Municipal,100.0,95.0,,100.0
2021,Norte,PA,Abel Figueiredo,Urbana,Publica,100.0,95.0,100.0,100.0
2021,Norte,PA,Abel Figueiredo,Rural,Municipal,,45.5,,
2021,Norte,PA,Abel Figueiredo,Rural,Publica,,45.5,,
2021,Norte,PA,Acará,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Acará,Urbana,Municipal,88.2,97.4,,93.0
2021,Norte,PA,Acará,Urbana,Publica,88.2,97.4,100.0,95.2
2021,Norte,PA,Acará,Rural,Municipal,78.9,83.9,,87.6
2021,Norte,PA,Acará,Rural,Publica,78.9,83.9,,87.6
2021,Norte,PA,Afuá,Urbana,Estadual,,,100.0,
2021,Norte,PA,Afuá,Urbana,Municipal,75.0,95.0,,100.0
2021,Norte,PA,Afuá,Urbana,Publica,75.0,95.0,100.0,100.0
2021,Norte,PA,Afuá,Rural,Municipal,82.4,93.6,,
2021,Norte,PA,Afuá,Rural,Publica,82.4,93.6,,
2021,Norte,PA,Água Azul do Norte,Urbana,Estadual,,,100.0,
2021,Norte,PA,Água Azul do Norte,Urbana,Municipal,91.3,85.2,,90.5
2021,Norte,PA,Água Azul do Norte,Urbana,Privada,66.7,90.9,,
2021,Norte,PA,Água Azul do Norte,Urbana,Publica,91.3,85.2,100.0,90.5
2021,Norte,PA,Água Azul do Norte,Rural,Estadual,,,100.0,
2021,Norte,PA,Água Azul do Norte,Rural,Municipal,78.6,73.6,,86.7
2021,Norte,PA,Água Azul do Norte,Rural,Publica,78.6,73.6,100.0,86.7
2021,Norte,PA,Alenquer,Urbana,Estadual,,98.9,98.4,
2021,Norte,PA,Alenquer,Urbana,Municipal,100.0,99.6,,100.0
2021,Norte,PA,Alenquer,Urbana,Privada,55.6,76.2,,
2021,Norte,PA,Alenquer,Urbana,Publica,100.0,99.4,98.4,100.0
2021,Norte,PA,Alenquer,Rural,Municipal,100.0,94.7,,100.0
2021,Norte,PA,Alenquer,Rural,Publica,100.0,94.7,,100.0
2021,Norte,PA,Almeirim,Urbana,Estadual,,,94.0,
2021,Norte,PA,Almeirim,Urbana,Municipal,52.9,83.0,,92.5
2021,Norte,PA,Almeirim,Urbana,Privada,63.6,70.0,76.9,
2021,Norte,PA,Almeirim,Urbana,Publica,52.9,83.0,94.0,92.5
2021,Norte,PA,Almeirim,Rural,Municipal,26.8,33.5,,48.8
2021,Norte,PA,Almeirim,Rural,Publica,26.8,33.5,,48.8
2021,Norte,PA,Altamira,Urbana,Federal,,,100.0,
2021,Norte,PA,Altamira,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Altamira,Urbana,Municipal,95.8,100.0,,100.0
2021,Norte,PA,Altamira,Urbana,Privada,78.3,81.9,98.0,96.3
2021,Norte,PA,Altamira,Urbana,Publica,95.8,100.0,100.0,100.0
2021,Norte,PA,Altamira,Rural,Municipal,75.9,87.5,,85.1
2021,Norte,PA,Altamira,Rural,Privada,100.0,88.2,100.0,88.9
2021,Norte,PA,Altamira,Rural,Publica,75.9,87.5,,85.1
2021,Norte,PA,Anajás,Urbana,Estadual,,,100.0,
2021,Norte,PA,Anajás,Urbana,Municipal,79.6,90.8,,95.8
2021,Norte,PA,Anajás,Urbana,Publica,79.6,90.8,100.0,95.8
2021,Norte,PA,Anajás,Rural,Municipal,68.6,70.8,,76.9
2021,Norte,PA,Anajás,Rural,Publica,68.6,70.8,,76.9
2021,Norte,PA,Ananindeua,Urbana,Federal,,,100.0,
2021,Norte,PA,Ananindeua,Urbana,Estadual,,99.7,99.9,100.0
2021,Norte,PA,Ananindeua,Urbana,Municipal,97.1,98.4,,100.0
2021,Norte,PA,Ananindeua,Urbana,Privada,77.5,89.6,97.1,100.0
2021,Norte,PA,Ananindeua,Urbana,Publica,97.1,99.1,99.9,100.0
2021,Norte,PA,Ananindeua,Rural,Estadual,,100.0,,
2021,Norte,PA,Ananindeua,Rural,Municipal,100.0,91.7,,100.0
2021,Norte,PA,Ananindeua,Rural,Publica,100.0,92.3,,100.0
2021,Norte,PA,Anapu,Urbana,Estadual,,,100.0,
2021,Norte,PA,Anapu,Urbana,Municipal,76.5,100.0,,75.0
2021,Norte,PA,Anapu,Urbana,Privada,0.0,55.6,50.0,80.0
2021,Norte,PA,Anapu,Urbana,Publica,76.5,100.0,100.0,75.0
2021,Norte,PA,Anapu,Rural,Municipal,68.8,61.9,,100.0
2021,Norte,PA,Anapu,Rural,Privada,,,60.0,
2021,Norte,PA,Anapu,Rural,Publica,68.8,61.9,,100.0
2021,Norte,PA,Augusto Corrêa,Urbana,Estadual,,,100.0,
2021,Norte,PA,Augusto Corrêa,Urbana,Municipal,86.2,97.1,,100.0
2021,Norte,PA,Augusto Corrêa,Urbana,Privada,33.3,50.0,,
2021,Norte,PA,Augusto Corrêa,Urbana,Publica,86.2,97.1,100.0,100.0
2021,Norte,PA,Augusto Corrêa,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Augusto Corrêa,Rural,Municipal,58.5,82.6,,95.2
2021,Norte,PA,Augusto Corrêa,Rural,Publica,58.5,82.6,100.0,95.5
2021,Norte,PA,Aurora do Pará,Urbana,Estadual,,100.0,100.0,
2021,Norte,PA,Aurora do Pará,Urbana,Municipal,93.3,98.7,,100.0
2021,Norte,PA,Aurora do Pará,Urbana,Privada,0.0,20.0,,
2021,Norte,PA,Aurora do Pará,Urbana,Publica,93.3,98.9,100.0,100.0
2021,Norte,PA,Aurora do Pará,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,Aurora do Pará,Rural,Municipal,91.7,90.4,,95.1
2021,Norte,PA,Aurora do Pará,Rural,Publica,91.7,90.5,100.0,95.1
2021,Norte,PA,Aveiro,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Aveiro,Urbana,Municipal,100.0,96.2,,100.0
2021,Norte,PA,Aveiro,Urbana,Publica,100.0,96.2,100.0,100.0
2021,Norte,PA,Aveiro,Rural,Municipal,66.7,71.6,,0.0
2021,Norte,PA,Aveiro,Rural,Publica,66.7,71.6,,0.0
2021,Norte,PA,Bagre,Urbana,Estadual,,,100.0,
2021,Norte,PA,Bagre,Urbana,Municipal,80.0,84.3,,75.0
2021,Norte,PA,Bagre,Urbana,Publica,80.0,84.3,100.0,75.0
2021,Norte,PA,Bagre,Rural,Municipal,50.0,47.1,,
